"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
1761516157,"emote_upgrade_brave_01","spirit_upgrade","brave",0,"candles",0,"","","","spirit_unlock"
1966947567,"CharSkyKid_Hair_PunkTall","outfit","brave",4,"heart",1761516157,2,"","","spirit_unlock"
139403893,"lootbox_common_75","lootbox","brave",1,"candles",1761516157,2,4,"","spirit_unlock"
2870622654,"heart_brave","heart","brave",3,"candles",139403893,2,3,"","spirit_unlock"
999496723,"tier_unlock_brave_01","tier_unlock","brave",2,"prestige",139403893,3,2,"","spirit_unlock"
944709052,"lootbox_rare_28","lootbox","brave",5,"candles",999496723,3,2,"","spirit_unlock"
3167707894,"CharSkyKid_Wing_ClassicOne_Beige","outfit","brave",15,"heart",944709052,3,"","","spirit_unlock"
1016274342,"tier_unlock_brave_02","tier_unlock","brave",6,"prestige",3167707894,4,2,"","spirit_unlock"
928886892,"CharSkyKid_Wing_ClassicTwo_Beige","outfit","brave",45,"heart",1016274342,4,"","","spirit_unlock"
335423501,"emote_upgrade_die_01","spirit_upgrade","die",0,"candles",0,"","","","spirit_unlock"
285090644,"emote_upgrade_die_02","spirit_upgrade","die",4,"candles",335423501,2,"","","spirit_unlock"
105995750,"lootbox_common_67","lootbox","die",1,"candles",335423501,2,3,"","spirit_unlock"
1075871354,"CharSkyKid_Hair_TopOneSideL","outfit","die",5,"heart",105995750,2,1,"","spirit_unlock"
2229794167,"tier_unlock_die_01","tier_unlock","die",2,"prestige",105995750,3,2,"","spirit_unlock"
4230869722,"heart_die","heart","die",3,"candles",105995750,2,2,"","spirit_unlock"
301868263,"emote_upgrade_die_03","spirit_upgrade","die",5,"candles",2229794167,3,"","","spirit_unlock"
251535406,"emote_upgrade_die_04","spirit_upgrade","die",5,"candles",301868263,4,"","","spirit_unlock"
961486671,"lootbox_rare_29","lootbox","die",5,"candles",301868263,3,3,"","spirit_unlock"
685288461,"CharSkyKid_Mask_Smoke","outfit","die",15,"heart",961486671,3,1,"","spirit_unlock"
1760399823,"emote_upgrade_lookaround_01","spirit_upgrade","lookaround",0,"candles",0,"","","","spirit_unlock"
1777177442,"emote_upgrade_lookaround_02","spirit_upgrade","lookaround",5,"candles",1760399823,2,"","","spirit_unlock"
72293417,"lootbox_common_71","lootbox","lookaround",1,"candles",1760399823,2,3,"","spirit_unlock"
1021011859,"CharSkyKid_Prop_Voice","outfit","lookaround",5,"heart",72293417,2,1,"","spirit_unlock"
2906896549,"tier_unlock_lookaround_01","tier_unlock","lookaround",2,"prestige",72293417,3,2,"","spirit_unlock"
1355559738,"heart_lookaround","heart","lookaround",3,"candles",72293417,2,2,"","spirit_unlock"
1793955061,"emote_upgrade_lookaround_03","spirit_upgrade","lookaround",5,"candles",2906896549,3,"","","spirit_unlock"
1676511728,"emote_upgrade_lookaround_04","spirit_upgrade","lookaround",5,"candles",1793955061,4,"","","spirit_unlock"
1179742813,"lootbox_rare_30","lootbox","lookaround",5,"candles",1793955061,3,3,"","spirit_unlock"
3659135953,"CharSkyKid_Mask_ElderDusk","outfit","lookaround",10,"heart",1179742813,3,"","","spirit_unlock"
1850871876,"emote_upgrade_sneaky_01","spirit_upgrade","sneaky",0,"candles",0,"","","","spirit_unlock"
2582832281,"CharSkyKid_Hair_Dreads","outfit","sneaky",5,"heart",1850871876,2,"","","spirit_unlock"
273771940,"lootbox_common_69","lootbox","sneaky",1,"candles",1850871876,2,3,"","spirit_unlock"
864496359,"heart_sneaky","heart","sneaky",3,"candles",273771940,2,2,"","spirit_unlock"
3406833022,"tier_unlock_sneaky_01","tier_unlock","sneaky",4,"prestige",273771940,3,2,"","spirit_unlock"
1162965194,"lootbox_rare_31","lootbox","sneaky",5,"candles",3406833022,3,3,"","spirit_unlock"
4282852965,"CharSkyKid_Wing_ClassicOne_Black","outfit","sneaky",50,"heart",1162965194,3,"","","spirit_unlock"
3390055403,"tier_unlock_sneaky_02","tier_unlock","sneaky",12,"prestige",4282852965,4,2,"","spirit_unlock"
1428342959,"CharSkyKid_Wing_ClassicTwo_Black","outfit","sneaky",150,"heart",3390055403,4,"","","spirit_unlock"
582223373,"emote_upgrade_salute_01","spirit_upgrade","salute",0,"candles",0,"","","","spirit_unlock"
531890516,"emote_upgrade_salute_02","spirit_upgrade","salute",4,"candles",582223373,2,"","","spirit_unlock"
38738179,"lootbox_common_73","lootbox","salute",1,"candles",582223373,2,3,"","spirit_unlock"
1472657881,"CharSkyKid_Hair_Buzz","outfit","salute",5,"heart",38738179,2,1,"","spirit_unlock"
2996250679,"tier_unlock_salute_01","tier_unlock","salute",3,"prestige",38738179,3,2,"","spirit_unlock"
1568263724,"heart_salute","heart","salute",3,"candles",38738179,2,2,"","spirit_unlock"
548668135,"emote_upgrade_salute_03","spirit_upgrade","salute",5,"candles",2996250679,3,"","","spirit_unlock"
498335278,"emote_upgrade_salute_04","spirit_upgrade","salute",5,"candles",548668135,4,"","","spirit_unlock"
1146187575,"lootbox_rare_32","lootbox","salute",5,"candles",548668135,3,3,"","spirit_unlock"
3280753494,"CharSkyKid_Prop_Firework","outfit","salute",20,"heart",1146187575,3,1,"","spirit_unlock"
2641878925,"emote_upgrade_love_01","spirit_upgrade","love",0,"candles",0,"","","","spirit_unlock"
4070169080,"CharSkyKid_Body_LongPants","outfit","love",2,"heart",2641878925,2,"","","spirit_unlock"
2555822314,"lootbox_common_85","lootbox","love",1,"candles",2641878925,2,3,"","spirit_unlock"
3964031844,"heart_love","heart","love",3,"candles",2555822314,2,2,"","spirit_unlock"
149746739,"tier_unlock_love_01","tier_unlock","love",2,"prestige",2555822314,3,2,"","spirit_unlock"
1129409956,"lootbox_rare_33","lootbox","love",5,"candles",149746739,3,3,"","spirit_unlock"
1740771042,"CharSkyKid_Hair_None","outfit","love",15,"heart",1129409956,3,"","","spirit_unlock"
3476176182,"emote_upgrade_force_01","spirit_upgrade","force",0,"candles",0,"","","","spirit_unlock"
3459398563,"emote_upgrade_force_02","spirit_upgrade","force",5,"candles",3476176182,2,"","","spirit_unlock"
2488711838,"lootbox_common_81","lootbox","force",1,"candles",3476176182,2,3,"","spirit_unlock"
1747536341,"CharSkyKid_Hair_BackLong","outfit","force",5,"heart",2488711838,2,1,"","spirit_unlock"
2228124712,"tier_unlock_force_01","tier_unlock","force",2,"prestige",2488711838,3,2,"","spirit_unlock"
116363463,"heart_force","heart","force",3,"candles",2488711838,2,2,"","spirit_unlock"
3442620944,"emote_upgrade_force_03","spirit_upgrade","force",5,"candles",2228124712,3,"","","spirit_unlock"
3560064277,"emote_upgrade_force_04","spirit_upgrade","force",7,"candles",3442620944,4,"","","spirit_unlock"
1112632337,"lootbox_rare_34","lootbox","force",5,"candles",3442620944,3,3,"","spirit_unlock"
1929978494,"CharSkyKid_Mask_ElderNight","outfit","force",10,"heart",1112632337,3,1,"","spirit_unlock"
507260913,"emote_upgrade_float_01","spirit_upgrade","float",0,"candles",0,"","","","spirit_unlock"
456928056,"emote_upgrade_float_02","spirit_upgrade","float",10,"candles",507260913,2,"","","spirit_unlock"
206514369,"lootbox_common_79","lootbox","float",1,"candles",507260913,2,3,"","spirit_unlock"
4055513070,"CharSkyKid_Hair_Beard","outfit","float",10,"heart",206514369,2,1,"","spirit_unlock"
2322468539,"tier_unlock_float_01","tier_unlock","float",3,"prestige",206514369,3,2,"","spirit_unlock"
2331279750,"heart_float","heart","float",3,"candles",206514369,2,2,"","spirit_unlock"
473705675,"emote_upgrade_float_03","spirit_upgrade","float",7,"candles",2322468539,3,"","","spirit_unlock"
557593770,"emote_upgrade_float_04","spirit_upgrade","float",10,"candles",473705675,4,"","","spirit_unlock"
1095854718,"lootbox_rare_35","lootbox","float",5,"candles",473705675,3,3,"","spirit_unlock"
992885953,"CharSkyKid_Prop_Table","outfit","float",30,"heart",1095854718,3,1,"","spirit_unlock"
1810834637,"emote_upgrade_pray_01","spirit_upgrade","pray",0,"candles",0,"","","","spirit_unlock"
1760501780,"emote_upgrade_pray_02","spirit_upgrade","pray",3,"candles",1810834637,2,"","","spirit_unlock"
105848655,"lootbox_common_77","lootbox","pray",1,"candles",1810834637,2,3,"","spirit_unlock"
766797080,"CharSkyKid_Hair_ShoulderLongTie","outfit","pray",5,"heart",105848655,2,1,"","spirit_unlock"
1449171199,"tier_unlock_pray_01","tier_unlock","pray",3,"prestige",105848655,3,2,"","spirit_unlock"
2074948872,"heart_pray","heart","pray",3,"candles",105848655,2,2,"","spirit_unlock"
1777279399,"emote_upgrade_pray_03","spirit_upgrade","pray",5,"candles",1449171199,3,"","","spirit_unlock"
1726946542,"emote_upgrade_pray_04","spirit_upgrade","pray",7,"candles",1777279399,4,"","","spirit_unlock"
1079077099,"lootbox_rare_36","lootbox","pray",5,"candles",1777279399,3,3,"","spirit_unlock"
1676224199,"CharSkyKid_Wing_ClassicOne_Ancestor","outfit","pray",25,"heart",1079077099,3,1,"","spirit_unlock"
1465948818,"tier_unlock_pray_02","tier_unlock","pray",9,"prestige",1676224199,4,2,"","spirit_unlock"
4001331221,"CharSkyKid_Wing_ClassicTwo_Ancestor","outfit","pray",75,"heart",1465948818,4,1,"","spirit_unlock"
959410866,"emote_upgrade_ghost_01","spirit_upgrade","ghost",0,"candles",0,"","","","spirit_unlock"
739857211,"CharSkyKid_Body_MonkPants","outfit","ghost",3,"heart",959410866,2,"","","spirit_unlock"
2455156600,"lootbox_common_83","lootbox","ghost",1,"candles",959410866,2,3,"","spirit_unlock"
952485923,"heart_ghost","heart","ghost",3,"candles",2455156600,2,2,"","spirit_unlock"
2447274424,"tier_unlock_ghost_01","tier_unlock","ghost",4,"prestige",2455156600,3,2,"","spirit_unlock"
1062299480,"lootbox_rare_37","lootbox","ghost",5,"candles",2447274424,3,3,"","spirit_unlock"
2642234311,"CharSkyKid_Wing_ClassicOne_White","outfit","ghost",50,"heart",1062299480,3,"","","spirit_unlock"
2497607281,"tier_unlock_ghost_02","tier_unlock","ghost",12,"prestige",2642234311,4,2,"","spirit_unlock"
338030121,"CharSkyKid_Wing_ClassicTwo_White","outfit","ghost",150,"heart",2497607281,4,"","","spirit_unlock"
416680174,"CharSkyKid_Hair_ElderDawn","outfit","elder_isle",4,"prestige",0,"","","","spirit_unlock"
850155893,"CharSkyKid_Mask_ElderDawn_02","outfit","elder_isle",125,"prestige",416680174,"","","","spirit_unlock"
2432602294,"CharSkyKid_Hair_ElderDay","outfit","elder_prairie",3,"prestige",0,"","","","spirit_unlock"
776944197,"CharSkyKid_Mask_ElderDay_02","outfit","elder_prairie",75,"prestige",2432602294,"","","","spirit_unlock"
1078517906,"CharSkyKid_Hair_ElderRain","outfit","elder_forest",6,"prestige",0,"","","","spirit_unlock"
4247878009,"CharSkyKid_Mask_ElderRain_02","outfit","elder_forest",250,"prestige",1078517906,"","","","spirit_unlock"
3144855155,"lootbox_epic_elder_valley_01","lootbox","elder_valley",2,"prestige",0,"","","","spirit_unlock"
3381405437,"CharSkyKid_Hair_ElderSis","outfit","elder_valley",5,"prestige",3144855155,"","","","spirit_unlock"
3161632774,"lootbox_epic_elder_valley_02","lootbox","elder_valley",2,"prestige",3144855155,"","","","spirit_unlock"
777821397,"CharSkyKid_Hair_ElderBro","outfit","elder_valley",6,"prestige",3144855155,"","","","spirit_unlock"
1285002304,"CharSkyKid_Mask_ElderSunsetA_02","outfit","elder_valley",150,"prestige",3381405437,"","","global_wing_none","spirit_unlock"
2664370995,"CharSkyKid_Mask_ElderSunsetB_02","outfit","elder_valley",150,"prestige",777821397,"","","global_wing_none","spirit_unlock"
2681369749,"CharSkyKid_Hair_ElderDusk","outfit","elder_wasteland",6,"prestige",0,"","","","spirit_unlock"
3721236258,"CharSkyKid_Hair_ElderNight","outfit","elder_vault",5,"prestige",0,"","","","spirit_unlock"
1567082699,"emote_upgrade_sass_01","spirit_upgrade","sass",0,"candles",0,"","","","spirit_unlock"
944246762,"lootbox_rare_sass_01","lootbox","sass",5,"candles",1567082699,"","","","spirit_unlock"
3441194314,"CharSkyKid_Hair_AP02Stupa_01","outfit","sass",26,"candles",944246762,"","","","spirit_unlock"
2485003925,"tier_unlock_sass_01","tier_unlock","sass",2,"prestige",944246762,"","","","spirit_unlock"
415016858,"heart_sass","heart","sass",3,"candles",944246762,"","","","spirit_unlock"
927469143,"lootbox_rare_sass_02","lootbox","sass",5,"candles",2485003925,"","","","spirit_unlock"
3107843108,"CharSkyKid_Mask_AP02Weasel_01","outfit","sass",48,"candles",927469143,"","","","spirit_unlock"
1476479283,"emote_upgrade_salutation_01","spirit_upgrade","salutation",0,"candles",0,"","","","spirit_unlock"
1493256902,"emote_upgrade_salutation_02","spirit_upgrade","salutation",4,"heart",1476479283,"","","","spirit_unlock"
4059009514,"lootbox_rare_salutation_01","lootbox","salutation",5,"candles",1476479283,"","","","spirit_unlock"
499685406,"CharSkyKid_Hair_AP02Cone_01","outfit","salutation",26,"candles",4059009514,"","","","spirit_unlock"
4057171245,"tier_unlock_salutation_01","tier_unlock","salutation",2,"prestige",4059009514,"","","","spirit_unlock"
1553632586,"heart_salutation","heart","salutation",3,"candles",4059009514,"","","","spirit_unlock"
1510034521,"emote_upgrade_salutation_03","spirit_upgrade","salutation",3,"heart",4057171245,"","","","spirit_unlock"
1526812140,"emote_upgrade_salutation_04","spirit_upgrade","salutation",6,"heart",1510034521,"","","","spirit_unlock"
4042231895,"lootbox_rare_salutation_02","lootbox","salutation",5,"candles",1510034521,"","","","spirit_unlock"
3130294398,"CharSkyKid_Wing_AP02Tail_01","outfit","salutation",65,"candles",4042231895,"","","","spirit_unlock"
2874944768,"emote_upgrade_sarcastic_01","spirit_upgrade","sarcastic",0,"candles",0,"","","","spirit_unlock"
2925277625,"emote_upgrade_sarcastic_02","spirit_upgrade","sarcastic",4,"heart",2874944768,"","","","spirit_unlock"
509518831,"lootbox_rare_sarcastic_01","lootbox","sarcastic",5,"candles",2874944768,"","","","spirit_unlock"
3690445805,"sheet07","music","sarcastic",15,"candles",509518831,"","","","spirit_unlock"
2391713302,"tier_unlock_sarcastic_01","tier_unlock","sarcastic",2,"prestige",509518831,"","","","spirit_unlock"
1553554617,"heart_sarcastic","heart","sarcastic",3,"candles",509518831,"","","","spirit_unlock"
2908500006,"emote_upgrade_sarcastic_03","spirit_upgrade","sarcastic",3,"heart",2391713302,"","","","spirit_unlock"
2958832863,"emote_upgrade_sarcastic_04","spirit_upgrade","sarcastic",6,"heart",2908500006,"","","","spirit_unlock"
526296450,"lootbox_rare_sarcastic_02","lootbox","sarcastic",5,"candles",2908500006,"","","","spirit_unlock"
2726619261,"CharSkyKid_Mask_AP02Crab_01","outfit","sarcastic",42,"candles",526296450,"","","","spirit_unlock"
777066155,"CharSkyKid_Hair_AP02Bhutan_01","outfit","sarcastic",34,"candles",526296450,"","","","spirit_unlock"
1515388777,"emote_upgrade_joy_01","spirit_upgrade","joy",0,"candles",0,"","","","spirit_unlock"
1465055920,"emote_upgrade_joy_02","spirit_upgrade","joy",4,"heart",1515388777,"","","","spirit_unlock"
495623946,"lootbox_rare_joy_01","lootbox","joy",5,"candles",1515388777,"","","","spirit_unlock"
4246711693,"CharSkyKid_Prop_AP02Bell_01","outfit","joy",40,"candles",495623946,"","","","spirit_unlock"
1335222563,"tier_unlock_joy_01","tier_unlock","joy",2,"prestige",495623946,"","","","spirit_unlock"
3702017026,"heart_joy","heart","joy",3,"candles",495623946,"","","","spirit_unlock"
1481833539,"emote_upgrade_joy_03","spirit_upgrade","joy",3,"heart",1335222563,"","","","spirit_unlock"
1565721634,"emote_upgrade_joy_04","spirit_upgrade","joy",6,"heart",1481833539,"","","","spirit_unlock"
478846327,"lootbox_rare_joy_02","lootbox","joy",5,"candles",1481833539,"","","","spirit_unlock"
4228619598,"CharSkyKid_Mask_AP02Fox_01","outfit","joy",54,"candles",478846327,"","","","spirit_unlock"
880109687,"emote_upgrade_acknowledge_01","spirit_upgrade","acknowledge",0,"candles",0,"","","","spirit_unlock"
896887306,"emote_upgrade_acknowledge_02","spirit_upgrade","acknowledge",4,"heart",880109687,"","","","spirit_unlock"
639706288,"lootbox_rare_acknowledge_01","lootbox","acknowledge",5,"candles",880109687,"","","","spirit_unlock"
3438781520,"sheet08","music","acknowledge",15,"candles",639706288,"","","","spirit_unlock"
173721657,"tier_unlock_acknowledge_01","tier_unlock","acknowledge",2,"prestige",639706288,"","","","spirit_unlock"
1806077664,"heart_acknowledge","heart","acknowledge",3,"candles",639706288,"","","","spirit_unlock"
913664925,"emote_upgrade_acknowledge_03","spirit_upgrade","acknowledge",3,"heart",173721657,"","","","spirit_unlock"
796221592,"emote_upgrade_acknowledge_04","spirit_upgrade","acknowledge",6,"heart",913664925,"","","","spirit_unlock"
690039145,"lootbox_rare_acknowledge_02","lootbox","acknowledge",5,"candles",913664925,"","","","spirit_unlock"
1205733815,"CharSkyKid_Wing_AP02Fur_01","outfit","acknowledge",75,"candles",690039145,"","","","spirit_unlock"
3555166118,"CharSkyKid_Mask_AP02Bird_01","outfit","acknowledge",42,"candles",690039145,"","","","spirit_unlock"
2567882071,"emote_upgrade_kungfu_01","spirit_upgrade","kungfu",0,"candles",0,"","","","spirit_unlock"
2584659690,"emote_upgrade_kungfu_02","spirit_upgrade","kungfu",4,"heart",2567882071,"","","","spirit_unlock"
3929260718,"lootbox_rare_kungfu_01","lootbox","kungfu",5,"candles",2567882071,"","","","spirit_unlock"
4196378836,"CharSkyKid_Prop_AP02Bell_02","outfit","kungfu",45,"candles",3929260718,"","","","spirit_unlock"
2638282869,"tier_unlock_kungfu_01","tier_unlock","kungfu",2,"prestige",3929260718,"","","","spirit_unlock"
1994835802,"heart_kungfu","heart","kungfu",3,"candles",3929260718,"","","","spirit_unlock"
2601437309,"emote_upgrade_kungfu_03","spirit_upgrade","kungfu",3,"heart",2638282869,"","","","spirit_unlock"
2483993976,"emote_upgrade_kungfu_04","spirit_upgrade","kungfu",6,"heart",2601437309,"","","","spirit_unlock"
3912483099,"lootbox_rare_kungfu_02","lootbox","kungfu",5,"candles",2601437309,"","","","spirit_unlock"
2535142832,"CharSkyKid_Mask_AP02Bull_01","outfit","kungfu",54,"candles",3912483099,"","","","spirit_unlock"
2348358260,"CharSkyKid_Neck_AP02Pendant","outfit","questap02",0,"season_candle",0,"","","","spirit_unlock"
2894900906,"emote_upgrade_doublefive_01","spirit_upgrade","doublefive",0,"candles",0,"","","","spirit_unlock"
4104588198,"lootbox_rare_double_five_01","lootbox","doublefive",5,"candles",2894900906,"","","","spirit_unlock"
1984844986,"CharSkyKid_Mask_AP03B","outfit","doublefive",24,"candles",4104588198,"","","","spirit_unlock"
2655412792,"tier_unlock_doublefive_01","tier_unlock","doublefive",2,"prestige",4104588198,"","","","spirit_unlock"
3575026177,"heart_doublefive","heart","doublefive",3,"candles",4104588198,"","","","spirit_unlock"
4087810579,"lootbox_rare_double_five_02","lootbox","doublefive",5,"candles",2655412792,"","","","spirit_unlock"
2878123287,"emote_upgrade_doublefive_02","spirit_upgrade","doublefive",7,"heart",4087810579,"","","","spirit_unlock"
2231097150,"CharSkyKid_Hair_AP03Umbrella_01","outfit","doublefive",34,"candles",4087810579,"","","","spirit_unlock"
396560731,"CharSkyKid_Prop_AP03Flute_01","outfit","doublefive",55,"candles",4087810579,"","","","spirit_unlock"
501904012,"emote_upgrade_lazycool_01","spirit_upgrade","lazycool",0,"candles",0,"","","","spirit_unlock"
2452468729,"lootbox_rare_lazycool_01","lootbox","lazycool",5,"candles",501904012,2,5,"","spirit_unlock"
2001622605,"CharSkyKid_Mask_AP03C","outfit","lazycool",30,"candles",2452468729,2,1,"","spirit_unlock"
2960719514,"tier_unlock_lazycool_01","tier_unlock","lazycool",2,"prestige",2452468729,3,9,"","spirit_unlock"
3845451563,"heart_lazycool","heart","lazycool",3,"candles",2452468729,2,9,"","spirit_unlock"
2402135872,"lootbox_rare_lazycool_02","lootbox","lazycool",5,"candles",2960719514,3,5,"","spirit_unlock"
