"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
1011819528,"lootbox_rare_24","lootbox","Cheerful Spectator",5,"candles",3728248666,3,3,"","spirit_unlock"
1889256860,"CharSkyKid_Prop_Piano","outfit","Cheerful Spectator",10,"heart",1011819528,3,1,"","spirit_unlock"
1639689650,"emote_upgrade_handstand_01","spirit_upgrade","Handstanding Thrillseeker",0,"candles",0,"","","","spirit_unlock"
1622912031,"emote_upgrade_handstand_02","spirit_upgrade","Handstanding Thrillseeker",3,"candles",1639689650,2,"","","spirit_unlock"
173106226,"lootbox_common_63","lootbox","Handstanding Thrillseeker",1,"candles",1639689650,2,3,"","spirit_unlock"
1014321235,"heart_handstand","heart","Handstanding Thrillseeker",3,"candles",173106226,2,2,"","spirit_unlock"
3774829288,"tier_unlock_handstand_01","tier_unlock","Handstanding Thrillseeker",3,"prestige",173106226,3,1,"","spirit_unlock"
1606134412,"emote_upgrade_handstand_03","spirit_upgrade","Handstanding Thrillseeker",4,"candles",3774829288,3,"","","spirit_unlock"
1589356793,"emote_upgrade_handstand_04","spirit_upgrade","Handstanding Thrillseeker",4,"candles",1606134412,4,"","","spirit_unlock"
1028597147,"lootbox_rare_25","lootbox","Handstanding Thrillseeker",5,"candles",1606134412,3,3,"","spirit_unlock"
4009091214,"CharSkyKid_Wing_ClassicOne_Pink","outfit","Handstanding Thrillseeker",40,"heart",1028597147,3,"","","spirit_unlock"
3825162145,"tier_unlock_handstand_02","tier_unlock","Handstanding Thrillseeker",9,"prestige",4009091214,4,3,"","spirit_unlock"
4267976544,"CharSkyKid_Wing_ClassicTwo_Pink","outfit","Handstanding Thrillseeker",120,"heart",3825162145,4,"","","spirit_unlock"
2722021506,"emote_upgrade_manta_01","spirit_upgrade","Manta Whisperer",0,"candles",0,"","","","spirit_unlock"
2287233315,"lootbox_common_99","lootbox","Manta Whisperer",1,"candles",2722021506,2,3,"","spirit_unlock"
2633453607,"heart_manta","heart","Manta Whisperer",3,"candles",2287233315,2,2,"","spirit_unlock"
3277053992,"tier_unlock_manta_01","tier_unlock","Manta Whisperer",1,"prestige",2287233315,3,1,"","spirit_unlock"
1045374766,"lootbox_rare_26","lootbox","Manta Whisperer",5,"candles",3277053992,3,2,"","spirit_unlock"
3656890567,"sheet05","music","Manta Whisperer",3,"heart",1045374766,2,"","","spirit_unlock"
1838400905,"emote_upgrade_scared_01","spirit_upgrade","Frightened Refugee",0,"candles",0,"","","","spirit_unlock"
1788068048,"emote_upgrade_scared_02","spirit_upgrade","Frightened Refugee",4,"candles",1838400905,2,"","","spirit_unlock"
72440512,"lootbox_common_65","lootbox","Frightened Refugee",1,"candles",1838400905,2,3,"","spirit_unlock"
351601302,"CharSkyKid_Hair_BallCurly","outfit","Frightened Refugee",3,"heart",72440512,2,1,"","spirit_unlock"
2796736147,"tier_unlock_scared_01","tier_unlock","Frightened Refugee",1,"prestige",72440512,3,2,"","spirit_unlock"
2221749560,"heart_scared","heart","Frightened Refugee",3,"candles",72440512,2,2,"","spirit_unlock"
1804845667,"emote_upgrade_scared_03","spirit_upgrade","Frightened Refugee",5,"candles",2796736147,3,"","","spirit_unlock"
1888733762,"emote_upgrade_scared_04","spirit_upgrade","Frightened Refugee",5,"candles",1804845667,4,"","","spirit_unlock"
1062152385,"lootbox_rare_27","lootbox","Frightened Refugee",5,"candles",1804845667,3,3,"","spirit_unlock"
1064146256,"CharSkyKid_Prop_Bass","outfit","Frightened Refugee",5,"heart",1062152385,4,1,"","spirit_unlock"
1761516157,"emote_upgrade_brave_01","spirit_upgrade","Courageous Soldier",0,"candles",0,"","","","spirit_unlock"
1966947567,"CharSkyKid_Hair_PunkTall","outfit","Courageous Soldier",4,"heart",1761516157,2,"","","spirit_unlock"
139403893,"lootbox_common_75","lootbox","Courageous Soldier",1,"candles",1761516157,2,4,"","spirit_unlock"
2870622654,"heart_brave","heart","Courageous Soldier",3,"candles",139403893,2,3,"","spirit_unlock"
999496723,"tier_unlock_brave_01","tier_unlock","Courageous Soldier",2,"prestige",139403893,3,2,"","spirit_unlock"
944709052,"lootbox_rare_28","lootbox","Courageous Soldier",5,"candles",999496723,3,2,"","spirit_unlock"
3167707894,"CharSkyKid_Wing_ClassicOne_Beige","outfit","Courageous Soldier",15,"heart",944709052,3,"","","spirit_unlock"
1016274342,"tier_unlock_brave_02","tier_unlock","Courageous Soldier",6,"prestige",3167707894,4,2,"","spirit_unlock"
928886892,"CharSkyKid_Wing_ClassicTwo_Beige","outfit","Courageous Soldier",45,"heart",1016274342,4,"","","spirit_unlock"
335423501,"emote_upgrade_die_01","spirit_upgrade","Fainting Warrior",0,"candles",0,"","","","spirit_unlock"
285090644,"emote_upgrade_die_02","spirit_upgrade","Fainting Warrior",4,"candles",335423501,2,"","","spirit_unlock"
105995750,"lootbox_common_67","lootbox","Fainting Warrior",1,"candles",335423501,2,3,"","spirit_unlock"
1075871354,"CharSkyKid_Hair_TopOneSideL","outfit","Fainting Warrior",5,"heart",105995750,2,1,"","spirit_unlock"
2229794167,"tier_unlock_die_01","tier_unlock","Fainting Warrior",2,"prestige",105995750,3,2,"","spirit_unlock"
4230869722,"heart_die","heart","Fainting Warrior",3,"candles",105995750,2,2,"","spirit_unlock"
301868263,"emote_upgrade_die_03","spirit_upgrade","Fainting Warrior",5,"candles",2229794167,3,"","","spirit_unlock"
251535406,"emote_upgrade_die_04","spirit_upgrade","Fainting Warrior",5,"candles",301868263,4,"","","spirit_unlock"
961486671,"lootbox_rare_29","lootbox","Fainting Warrior",5,"candles",301868263,3,3,"","spirit_unlock"
685288461,"CharSkyKid_Mask_Smoke","outfit","Fainting Warrior",15,"heart",961486671,3,1,"","spirit_unlock"
1760399823,"emote_upgrade_lookaround_01","spirit_upgrade","Lookout Scout",0,"candles",0,"","","","spirit_unlock"
1777177442,"emote_upgrade_lookaround_02","spirit_upgrade","Lookout Scout",5,"candles",1760399823,2,"","","spirit_unlock"
72293417,"lootbox_common_71","lootbox","Lookout Scout",1,"candles",1760399823,2,3,"","spirit_unlock"
1021011859,"CharSkyKid_Prop_Voice","outfit","Lookout Scout",5,"heart",72293417,2,1,"","spirit_unlock"
2906896549,"tier_unlock_lookaround_01","tier_unlock","Lookout Scout",2,"prestige",72293417,3,2,"","spirit_unlock"
1355559738,"heart_lookaround","heart","Lookout Scout",3,"candles",72293417,2,2,"","spirit_unlock"
1793955061,"emote_upgrade_lookaround_03","spirit_upgrade","Lookout Scout",5,"candles",2906896549,3,"","","spirit_unlock"
1676511728,"emote_upgrade_lookaround_04","spirit_upgrade","Lookout Scout",5,"candles",1793955061,4,"","","spirit_unlock"
1179742813,"lootbox_rare_30","lootbox","Lookout Scout",5,"candles",1793955061,3,3,"","spirit_unlock"
3659135953,"CharSkyKid_Mask_ElderDusk","outfit","Lookout Scout",10,"heart",1179742813,3,"","","spirit_unlock"
1850871876,"emote_upgrade_sneaky_01","spirit_upgrade","Stealthy Survivor",0,"candles",0,"","","","spirit_unlock"
2582832281,"CharSkyKid_Hair_Dreads","outfit","Stealthy Survivor",5,"heart",1850871876,2,"","","spirit_unlock"
273771940,"lootbox_common_69","lootbox","Stealthy Survivor",1,"candles",1850871876,2,3,"","spirit_unlock"
864496359,"heart_sneaky","heart","Stealthy Survivor",3,"candles",273771940,2,2,"","spirit_unlock"
3406833022,"tier_unlock_sneaky_01","tier_unlock","Stealthy Survivor",4,"prestige",273771940,3,2,"","spirit_unlock"
1162965194,"lootbox_rare_31","lootbox","Stealthy Survivor",5,"candles",3406833022,3,3,"","spirit_unlock"
4282852965,"CharSkyKid_Wing_ClassicOne_Black","outfit","Stealthy Survivor",50,"heart",1162965194,3,"","","spirit_unlock"
3390055403,"tier_unlock_sneaky_02","tier_unlock","Stealthy Survivor",12,"prestige",4282852965,4,2,"","spirit_unlock"
1428342959,"CharSkyKid_Wing_ClassicTwo_Black","outfit","Stealthy Survivor",150,"heart",3390055403,4,"","","spirit_unlock"
582223373,"emote_upgrade_salute_01","spirit_upgrade","Saluting Captain",0,"candles",0,"","","","spirit_unlock"
531890516,"emote_upgrade_salute_02","spirit_upgrade","Saluting Captain",4,"candles",582223373,2,"","","spirit_unlock"
38738179,"lootbox_common_73","lootbox","Saluting Captain",1,"candles",582223373,2,3,"","spirit_unlock"
1472657881,"CharSkyKid_Hair_Buzz","outfit","Saluting Captain",5,"heart",38738179,2,1,"","spirit_unlock"
2996250679,"tier_unlock_salute_01","tier_unlock","Saluting Captain",3,"prestige",38738179,3,2,"","spirit_unlock"
1568263724,"heart_salute","heart","Saluting Captain",3,"candles",38738179,2,2,"","spirit_unlock"
548668135,"emote_upgrade_salute_03","spirit_upgrade","Saluting Captain",5,"candles",2996250679,3,"","","spirit_unlock"
498335278,"emote_upgrade_salute_04","spirit_upgrade","Saluting Captain",5,"candles",548668135,4,"","","spirit_unlock"
1146187575,"lootbox_rare_32","lootbox","Saluting Captain",5,"candles",548668135,3,3,"","spirit_unlock"
3280753494,"CharSkyKid_Prop_Firework","outfit","Saluting Captain",20,"heart",1146187575,3,1,"","spirit_unlock"
2641878925,"emote_upgrade_love_01","spirit_upgrade","Polite Scholar",0,"candles",0,"","","","spirit_unlock"
4070169080,"CharSkyKid_Body_LongPants","outfit","Polite Scholar",2,"heart",2641878925,2,"","","spirit_unlock"
2555822314,"lootbox_common_85","lootbox","Polite Scholar",1,"candles",2641878925,2,3,"","spirit_unlock"
3964031844,"heart_love","heart","Polite Scholar",3,"candles",2555822314,2,2,"","spirit_unlock"
149746739,"tier_unlock_love_01","tier_unlock","Polite Scholar",2,"prestige",2555822314,3,2,"","spirit_unlock"
1129409956,"lootbox_rare_33","lootbox","Polite Scholar",5,"candles",149746739,3,3,"","spirit_unlock"
1740771042,"CharSkyKid_Hair_None","outfit","Polite Scholar",15,"heart",1129409956,3,"","","spirit_unlock"
3476176182,"emote_upgrade_force_01","spirit_upgrade","Levitating Adept",0,"candles",0,"","","","spirit_unlock"
3459398563,"emote_upgrade_force_02","spirit_upgrade","Levitating Adept",5,"candles",3476176182,2,"","","spirit_unlock"
2488711838,"lootbox_common_81","lootbox","Levitating Adept",1,"candles",3476176182,2,3,"","spirit_unlock"
1747536341,"CharSkyKid_Hair_BackLong","outfit","Levitating Adept",5,"heart",2488711838,2,1,"","spirit_unlock"
2228124712,"tier_unlock_force_01","tier_unlock","Levitating Adept",2,"prestige",2488711838,3,2,"","spirit_unlock"
116363463,"heart_force","heart","Levitating Adept",3,"candles",2488711838,2,2,"","spirit_unlock"
3442620944,"emote_upgrade_force_03","spirit_upgrade","Levitating Adept",5,"candles",2228124712,3,"","","spirit_unlock"
3560064277,"emote_upgrade_force_04","spirit_upgrade","Levitating Adept",7,"candles",3442620944,4,"","","spirit_unlock"
1112632337,"lootbox_rare_34","lootbox","Levitating Adept",5,"candles",3442620944,3,3,"","spirit_unlock"
1929978494,"CharSkyKid_Mask_ElderNight","outfit","Levitating Adept",10,"heart",1112632337,3,1,"","spirit_unlock"
507260913,"emote_upgrade_float_01","spirit_upgrade","Meditating Monastic",0,"candles",0,"","","","spirit_unlock"
456928056,"emote_upgrade_float_02","spirit_upgrade","Meditating Monastic",10,"candles",507260913,2,"","","spirit_unlock"
206514369,"lootbox_common_79","lootbox","Meditating Monastic",1,"candles",507260913,2,3,"","spirit_unlock"
4055513070,"CharSkyKid_Hair_Beard","outfit","Meditating Monastic",10,"heart",206514369,2,1,"","spirit_unlock"
2322468539,"tier_unlock_float_01","tier_unlock","Meditating Monastic",3,"prestige",206514369,3,2,"","spirit_unlock"
2331279750,"heart_float","heart","Meditating Monastic",3,"candles",206514369,2,2,"","spirit_unlock"
473705675,"emote_upgrade_float_03","spirit_upgrade","Meditating Monastic",7,"candles",2322468539,3,"","","spirit_unlock"
557593770,"emote_upgrade_float_04","spirit_upgrade","Meditating Monastic",10,"candles",473705675,4,"","","spirit_unlock"
1095854718,"lootbox_rare_35","lootbox","Meditating Monastic",5,"candles",473705675,3,3,"","spirit_unlock"
992885953,"CharSkyKid_Prop_Table","outfit","Meditating Monastic",30,"heart",1095854718,3,1,"","spirit_unlock"
1810834637,"emote_upgrade_pray_01","spirit_upgrade","Praying Acolyte",0,"candles",0,"","","","spirit_unlock"
1760501780,"emote_upgrade_pray_02","spirit_upgrade","Praying Acolyte",3,"candles",1810834637,2,"","","spirit_unlock"
105848655,"lootbox_common_77","lootbox","Praying Acolyte",1,"candles",1810834637,2,3,"","spirit_unlock"
766797080,"CharSkyKid_Hair_ShoulderLongTie","outfit","Praying Acolyte",5,"heart",105848655,2,1,"","spirit_unlock"
1449171199,"tier_unlock_pray_01","tier_unlock","Praying Acolyte",3,"prestige",105848655,3,2,"","spirit_unlock"
2074948872,"heart_pray","heart","Praying Acolyte",3,"candles",105848655,2,2,"","spirit_unlock"
1777279399,"emote_upgrade_pray_03","spirit_upgrade","Praying Acolyte",5,"candles",1449171199,3,"","","spirit_unlock"
1726946542,"emote_upgrade_pray_04","spirit_upgrade","Praying Acolyte",7,"candles",1777279399,4,"","","spirit_unlock"
1079077099,"lootbox_rare_36","lootbox","Praying Acolyte",5,"candles",1777279399,3,3,"","spirit_unlock"
1676224199,"CharSkyKid_Wing_ClassicOne_Ancestor","outfit","Praying Acolyte",25,"heart",1079077099,3,1,"","spirit_unlock"
1465948818,"tier_unlock_pray_02","tier_unlock","Praying Acolyte",9,"prestige",1676224199,4,2,"","spirit_unlock"
4001331221,"CharSkyKid_Wing_ClassicTwo_Ancestor","outfit","Praying Acolyte",75,"heart",1465948818,4,1,"","spirit_unlock"
959410866,"emote_upgrade_ghost_01","spirit_upgrade","Memory Whisperer",0,"candles",0,"","","","spirit_unlock"
739857211,"CharSkyKid_Body_MonkPants","outfit","Memory Whisperer",3,"heart",959410866,2,"","","spirit_unlock"
2455156600,"lootbox_common_83","lootbox","Memory Whisperer",1,"candles",959410866,2,3,"","spirit_unlock"
952485923,"heart_ghost","heart","Memory Whisperer",3,"candles",2455156600,2,2,"","spirit_unlock"
2447274424,"tier_unlock_ghost_01","tier_unlock","Memory Whisperer",4,"prestige",2455156600,3,2,"","spirit_unlock"
1062299480,"lootbox_rare_37","lootbox","Memory Whisperer",5,"candles",2447274424,3,3,"","spirit_unlock"
2642234311,"CharSkyKid_Wing_ClassicOne_White","outfit","Memory Whisperer",50,"heart",1062299480,3,"","","spirit_unlock"
2497607281,"tier_unlock_ghost_02","tier_unlock","Memory Whisperer",12,"prestige",2642234311,4,2,"","spirit_unlock"
338030121,"CharSkyKid_Wing_ClassicTwo_White","outfit","Memory Whisperer",150,"heart",2497607281,4,"","","spirit_unlock"
416680174,"CharSkyKid_Hair_ElderDawn","outfit","Elder of the Isle",4,"prestige",0,"","","","spirit_unlock"
850155893,"CharSkyKid_Mask_ElderDawn_02","outfit","Elder of the Isle",125,"prestige",416680174,"","","","spirit_unlock"
2432602294,"CharSkyKid_Hair_ElderDay","outfit","Elder of the Prairie",3,"prestige",0,"","","","spirit_unlock"
776944197,"CharSkyKid_Mask_ElderDay_02","outfit","Elder of the Prairie",75,"prestige",2432602294,"","","","spirit_unlock"
1078517906,"CharSkyKid_Hair_ElderRain","outfit","Elder of the Forest",6,"prestige",0,"","","","spirit_unlock"
4247878009,"CharSkyKid_Mask_ElderRain_02","outfit","Elder of the Forest",250,"prestige",1078517906,"","","","spirit_unlock"
3144855155,"lootbox_epic_elder_valley_01","lootbox","Elder of the Valley",2,"prestige",0,"","","","spirit_unlock"
3381405437,"CharSkyKid_Hair_ElderSis","outfit","Elder of the Valley",5,"prestige",3144855155,"","","","spirit_unlock"
3161632774,"lootbox_epic_elder_valley_02","lootbox","Elder of the Valley",2,"prestige",3144855155,"","","","spirit_unlock"
777821397,"CharSkyKid_Hair_ElderBro","outfit","Elder of the Valley",6,"prestige",3144855155,"","","","spirit_unlock"
1285002304,"CharSkyKid_Mask_ElderSunsetA_02","outfit","Elder of the Valley",150,"prestige",3381405437,"","","global_wing_none","spirit_unlock"
2664370995,"CharSkyKid_Mask_ElderSunsetB_02","outfit","Elder of the Valley",150,"prestige",777821397,"","","global_wing_none","spirit_unlock"
2681369749,"CharSkyKid_Hair_ElderDusk","outfit","Elder of the Wasteland",6,"prestige",0,"","","","spirit_unlock"
3721236258,"CharSkyKid_Hair_ElderNight","outfit","Elder of the Vault",5,"prestige",0,"","","","spirit_unlock"
1567082699,"emote_upgrade_sass_01","spirit_upgrade","Sassy Drifter",0,"candles",0,"","","","spirit_unlock"
944246762,"lootbox_rare_sass_01","lootbox","Sassy Drifter",5,"candles",1567082699,"","","","spirit_unlock"
3441194314,"CharSkyKid_Hair_AP02Stupa_01","outfit","Sassy Drifter",26,"candles",944246762,"","","","spirit_unlock"
2485003925,"tier_unlock_sass_01","tier_unlock","Sassy Drifter",2,"prestige",944246762,"","","","spirit_unlock"
415016858,"heart_sass","heart","Sassy Drifter",3,"candles",944246762,"","","","spirit_unlock"
927469143,"lootbox_rare_sass_02","lootbox","Sassy Drifter",5,"candles",2485003925,"","","","spirit_unlock"
3107843108,"CharSkyKid_Mask_AP02Weasel_01","outfit","Sassy Drifter",48,"candles",927469143,"","","","spirit_unlock"
1476479283,"emote_upgrade_salutation_01","spirit_upgrade","Stretching Guru",0,"candles",0,"","","","spirit_unlock"
1493256902,"emote_upgrade_salutation_02","spirit_upgrade","Stretching Guru",4,"heart",1476479283,"","","","spirit_unlock"
4059009514,"lootbox_rare_salutation_01","lootbox","Stretching Guru",5,"candles",1476479283,"","","","spirit_unlock"
499685406,"CharSkyKid_Hair_AP02Cone_01","outfit","Stretching Guru",26,"candles",4059009514,"","","","spirit_unlock"
4057171245,"tier_unlock_salutation_01","tier_unlock","Stretching Guru",2,"prestige",4059009514,"","","","spirit_unlock"
1553632586,"heart_salutation","heart","Stretching Guru",3,"candles",4059009514,"","","","spirit_unlock"
1510034521,"emote_upgrade_salutation_03","spirit_upgrade","Stretching Guru",3,"heart",4057171245,"","","","spirit_unlock"
1526812140,"emote_upgrade_salutation_04","spirit_upgrade","Stretching Guru",6,"heart",1510034521,"","","","spirit_unlock"
4042231895,"lootbox_rare_salutation_02","lootbox","Stretching Guru",5,"candles",1510034521,"","","","spirit_unlock"
3130294398,"CharSkyKid_Wing_AP02Tail_01","outfit","Stretching Guru",65,"candles",4042231895,"","","","spirit_unlock"
2874944768,"emote_upgrade_sarcastic_01","spirit_upgrade","Provoking Performer",0,"candles",0,"","","","spirit_unlock"
2925277625,"emote_upgrade_sarcastic_02","spirit_upgrade","Provoking Performer",4,"heart",2874944768,"","","","spirit_unlock"
509518831,"lootbox_rare_sarcastic_01","lootbox","Provoking Performer",5,"candles",2874944768,"","","","spirit_unlock"
3690445805,"sheet07","music","Provoking Performer",15,"candles",509518831,"","","","spirit_unlock"
2391713302,"tier_unlock_sarcastic_01","tier_unlock","Provoking Performer",2,"prestige",509518831,"","","","spirit_unlock"
1553554617,"heart_sarcastic","heart","Provoking Performer",3,"candles",509518831,"","","","spirit_unlock"
2908500006,"emote_upgrade_sarcastic_03","spirit_upgrade","Provoking Performer",3,"heart",2391713302,"","","","spirit_unlock"
2958832863,"emote_upgrade_sarcastic_04","spirit_upgrade","Provoking Performer",6,"heart",2908500006,"","","","spirit_unlock"
526296450,"lootbox_rare_sarcastic_02","lootbox","Provoking Performer",5,"candles",2908500006,"","","","spirit_unlock"
2726619261,"CharSkyKid_Mask_AP02Crab_01","outfit","Provoking Performer",42,"candles",526296450,"","","","spirit_unlock"
777066155,"CharSkyKid_Hair_AP02Bhutan_01","outfit","Provoking Performer",34,"candles",526296450,"","","","spirit_unlock"
1515388777,"emote_upgrade_joy_01","spirit_upgrade","Leaping Dancer",0,"candles",0,"","","","spirit_unlock"
1465055920,"emote_upgrade_joy_02","spirit_upgrade","Leaping Dancer",4,"heart",1515388777,"","","","spirit_unlock"
495623946,"lootbox_rare_joy_01","lootbox","Leaping Dancer",5,"candles",1515388777,"","","","spirit_unlock"
