"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2837207790,"tier_unlock_cheer_01","tier_unlock","Cheerful Spectator",2,"Ascended Candle",139550988,3,1,"","spirit_unlock"
4038743249,"heart_cheer","heart","Cheerful Spectator",3,"candles",139550988,2,2,"","spirit_unlock"
3728248666,"emote_upgrade_cheer_03","Expression Upgrade","Cheerful Spectator",4,"candles",2837207790,3,"","","spirit_unlock"
3644360571,"emote_upgrade_cheer_04","Expression Upgrade","Cheerful Spectator",4,"candles",3728248666,4,"","","spirit_unlock"
1011819528,"lootbox_rare_24","Blessing","Cheerful Spectator",5,"candles",3728248666,3,3,"","spirit_unlock"
1889256860,"CharSkyKid_Prop_Piano","Outfit","Cheerful Spectator",10,"Heart",1011819528,3,1,"","spirit_unlock"
1639689650,"emote_upgrade_handstand_01","Expression Upgrade","Handstanding Thrillseeker",0,"candles",0,"","","","spirit_unlock"
1622912031,"emote_upgrade_handstand_02","Expression Upgrade","Handstanding Thrillseeker",3,"candles",1639689650,2,"","","spirit_unlock"
173106226,"lootbox_common_63","Blessing","Handstanding Thrillseeker",1,"candles",1639689650,2,3,"","spirit_unlock"
1014321235,"heart_handstand","heart","Handstanding Thrillseeker",3,"candles",173106226,2,2,"","spirit_unlock"
3774829288,"tier_unlock_handstand_01","tier_unlock","Handstanding Thrillseeker",3,"Ascended Candle",173106226,3,1,"","spirit_unlock"
1606134412,"emote_upgrade_handstand_03","Expression Upgrade","Handstanding Thrillseeker",4,"candles",3774829288,3,"","","spirit_unlock"
1589356793,"emote_upgrade_handstand_04","Expression Upgrade","Handstanding Thrillseeker",4,"candles",1606134412,4,"","","spirit_unlock"
1028597147,"lootbox_rare_25","Blessing","Handstanding Thrillseeker",5,"candles",1606134412,3,3,"","spirit_unlock"
4009091214,"CharSkyKid_Wing_ClassicOne_Pink","Outfit","Handstanding Thrillseeker",40,"Heart",1028597147,3,"","","spirit_unlock"
3825162145,"tier_unlock_handstand_02","tier_unlock","Handstanding Thrillseeker",9,"Ascended Candle",4009091214,4,3,"","spirit_unlock"
4267976544,"CharSkyKid_Wing_ClassicTwo_Pink","Outfit","Handstanding Thrillseeker",120,"Heart",3825162145,4,"","","spirit_unlock"
2722021506,"emote_upgrade_manta_01","Expression Upgrade","Manta Whisperer",0,"candles",0,"","","","spirit_unlock"
2287233315,"lootbox_common_99","Blessing","Manta Whisperer",1,"candles",2722021506,2,3,"","spirit_unlock"
2633453607,"heart_manta","heart","Manta Whisperer",3,"candles",2287233315,2,2,"","spirit_unlock"
3277053992,"tier_unlock_manta_01","tier_unlock","Manta Whisperer",1,"Ascended Candle",2287233315,3,1,"","spirit_unlock"
1045374766,"lootbox_rare_26","Blessing","Manta Whisperer",5,"candles",3277053992,3,2,"","spirit_unlock"
3656890567,"sheet05","Music Sheet","Manta Whisperer",3,"Heart",1045374766,2,"","","spirit_unlock"
1838400905,"emote_upgrade_scared_01","Expression Upgrade","Frightened Refugee",0,"candles",0,"","","","spirit_unlock"
1788068048,"emote_upgrade_scared_02","Expression Upgrade","Frightened Refugee",4,"candles",1838400905,2,"","","spirit_unlock"
72440512,"lootbox_common_65","Blessing","Frightened Refugee",1,"candles",1838400905,2,3,"","spirit_unlock"
351601302,"CharSkyKid_Hair_BallCurly","Outfit","Frightened Refugee",3,"Heart",72440512,2,1,"","spirit_unlock"
2796736147,"tier_unlock_scared_01","tier_unlock","Frightened Refugee",1,"Ascended Candle",72440512,3,2,"","spirit_unlock"
2221749560,"heart_scared","heart","Frightened Refugee",3,"candles",72440512,2,2,"","spirit_unlock"
1804845667,"emote_upgrade_scared_03","Expression Upgrade","Frightened Refugee",5,"candles",2796736147,3,"","","spirit_unlock"
1888733762,"emote_upgrade_scared_04","Expression Upgrade","Frightened Refugee",5,"candles",1804845667,4,"","","spirit_unlock"
1062152385,"lootbox_rare_27","Blessing","Frightened Refugee",5,"candles",1804845667,3,3,"","spirit_unlock"
1064146256,"CharSkyKid_Prop_Bass","Outfit","Frightened Refugee",5,"Heart",1062152385,4,1,"","spirit_unlock"
1761516157,"emote_upgrade_brave_01","Expression Upgrade","Courageous Soldier",0,"candles",0,"","","","spirit_unlock"
1966947567,"CharSkyKid_Hair_PunkTall","Outfit","Courageous Soldier",4,"Heart",1761516157,2,"","","spirit_unlock"
139403893,"lootbox_common_75","Blessing","Courageous Soldier",1,"candles",1761516157,2,4,"","spirit_unlock"
2870622654,"heart_brave","heart","Courageous Soldier",3,"candles",139403893,2,3,"","spirit_unlock"
999496723,"tier_unlock_brave_01","tier_unlock","Courageous Soldier",2,"Ascended Candle",139403893,3,2,"","spirit_unlock"
944709052,"lootbox_rare_28","Blessing","Courageous Soldier",5,"candles",999496723,3,2,"","spirit_unlock"
3167707894,"CharSkyKid_Wing_ClassicOne_Beige","Outfit","Courageous Soldier",15,"Heart",944709052,3,"","","spirit_unlock"
1016274342,"tier_unlock_brave_02","tier_unlock","Courageous Soldier",6,"Ascended Candle",3167707894,4,2,"","spirit_unlock"
928886892,"CharSkyKid_Wing_ClassicTwo_Beige","Outfit","Courageous Soldier",45,"Heart",1016274342,4,"","","spirit_unlock"
335423501,"emote_upgrade_die_01","Expression Upgrade","Fainting Warrior",0,"candles",0,"","","","spirit_unlock"
285090644,"emote_upgrade_die_02","Expression Upgrade","Fainting Warrior",4,"candles",335423501,2,"","","spirit_unlock"
105995750,"lootbox_common_67","Blessing","Fainting Warrior",1,"candles",335423501,2,3,"","spirit_unlock"
1075871354,"CharSkyKid_Hair_TopOneSideL","Outfit","Fainting Warrior",5,"Heart",105995750,2,1,"","spirit_unlock"
2229794167,"tier_unlock_die_01","tier_unlock","Fainting Warrior",2,"Ascended Candle",105995750,3,2,"","spirit_unlock"
4230869722,"heart_die","heart","Fainting Warrior",3,"candles",105995750,2,2,"","spirit_unlock"
301868263,"emote_upgrade_die_03","Expression Upgrade","Fainting Warrior",5,"candles",2229794167,3,"","","spirit_unlock"
251535406,"emote_upgrade_die_04","Expression Upgrade","Fainting Warrior",5,"candles",301868263,4,"","","spirit_unlock"
961486671,"lootbox_rare_29","Blessing","Fainting Warrior",5,"candles",301868263,3,3,"","spirit_unlock"
685288461,"CharSkyKid_Mask_Smoke","Outfit","Fainting Warrior",15,"Heart",961486671,3,1,"","spirit_unlock"
1760399823,"emote_upgrade_lookaround_01","Expression Upgrade","Lookout Scout",0,"candles",0,"","","","spirit_unlock"
1777177442,"emote_upgrade_lookaround_02","Expression Upgrade","Lookout Scout",5,"candles",1760399823,2,"","","spirit_unlock"
72293417,"lootbox_common_71","Blessing","Lookout Scout",1,"candles",1760399823,2,3,"","spirit_unlock"
1021011859,"CharSkyKid_Prop_Voice","Outfit","Lookout Scout",5,"Heart",72293417,2,1,"","spirit_unlock"
2906896549,"tier_unlock_lookaround_01","tier_unlock","Lookout Scout",2,"Ascended Candle",72293417,3,2,"","spirit_unlock"
1355559738,"heart_lookaround","heart","Lookout Scout",3,"candles",72293417,2,2,"","spirit_unlock"
1793955061,"emote_upgrade_lookaround_03","Expression Upgrade","Lookout Scout",5,"candles",2906896549,3,"","","spirit_unlock"
1676511728,"emote_upgrade_lookaround_04","Expression Upgrade","Lookout Scout",5,"candles",1793955061,4,"","","spirit_unlock"
1179742813,"lootbox_rare_30","Blessing","Lookout Scout",5,"candles",1793955061,3,3,"","spirit_unlock"
3659135953,"CharSkyKid_Mask_ElderDusk","Outfit","Lookout Scout",10,"Heart",1179742813,3,"","","spirit_unlock"
1850871876,"emote_upgrade_sneaky_01","Expression Upgrade","Stealthy Survivor",0,"candles",0,"","","","spirit_unlock"
2582832281,"CharSkyKid_Hair_Dreads","Outfit","Stealthy Survivor",5,"Heart",1850871876,2,"","","spirit_unlock"
273771940,"lootbox_common_69","Blessing","Stealthy Survivor",1,"candles",1850871876,2,3,"","spirit_unlock"
864496359,"heart_sneaky","heart","Stealthy Survivor",3,"candles",273771940,2,2,"","spirit_unlock"
3406833022,"tier_unlock_sneaky_01","tier_unlock","Stealthy Survivor",4,"Ascended Candle",273771940,3,2,"","spirit_unlock"
1162965194,"lootbox_rare_31","Blessing","Stealthy Survivor",5,"candles",3406833022,3,3,"","spirit_unlock"
4282852965,"CharSkyKid_Wing_ClassicOne_Black","Outfit","Stealthy Survivor",50,"Heart",1162965194,3,"","","spirit_unlock"
3390055403,"tier_unlock_sneaky_02","tier_unlock","Stealthy Survivor",12,"Ascended Candle",4282852965,4,2,"","spirit_unlock"
1428342959,"CharSkyKid_Wing_ClassicTwo_Black","Outfit","Stealthy Survivor",150,"Heart",3390055403,4,"","","spirit_unlock"
582223373,"emote_upgrade_salute_01","Expression Upgrade","Saluting Captain",0,"candles",0,"","","","spirit_unlock"
531890516,"emote_upgrade_salute_02","Expression Upgrade","Saluting Captain",4,"candles",582223373,2,"","","spirit_unlock"
38738179,"lootbox_common_73","Blessing","Saluting Captain",1,"candles",582223373,2,3,"","spirit_unlock"
1472657881,"CharSkyKid_Hair_Buzz","Outfit","Saluting Captain",5,"Heart",38738179,2,1,"","spirit_unlock"
2996250679,"tier_unlock_salute_01","tier_unlock","Saluting Captain",3,"Ascended Candle",38738179,3,2,"","spirit_unlock"
1568263724,"heart_salute","heart","Saluting Captain",3,"candles",38738179,2,2,"","spirit_unlock"
548668135,"emote_upgrade_salute_03","Expression Upgrade","Saluting Captain",5,"candles",2996250679,3,"","","spirit_unlock"
498335278,"emote_upgrade_salute_04","Expression Upgrade","Saluting Captain",5,"candles",548668135,4,"","","spirit_unlock"
1146187575,"lootbox_rare_32","Blessing","Saluting Captain",5,"candles",548668135,3,3,"","spirit_unlock"
3280753494,"CharSkyKid_Prop_Firework","Outfit","Saluting Captain",20,"Heart",1146187575,3,1,"","spirit_unlock"
2641878925,"emote_upgrade_love_01","Expression Upgrade","Polite Scholar",0,"candles",0,"","","","spirit_unlock"
4070169080,"CharSkyKid_Body_LongPants","Outfit","Polite Scholar",2,"Heart",2641878925,2,"","","spirit_unlock"
2555822314,"lootbox_common_85","Blessing","Polite Scholar",1,"candles",2641878925,2,3,"","spirit_unlock"
3964031844,"heart_love","heart","Polite Scholar",3,"candles",2555822314,2,2,"","spirit_unlock"
149746739,"tier_unlock_love_01","tier_unlock","Polite Scholar",2,"Ascended Candle",2555822314,3,2,"","spirit_unlock"
1129409956,"lootbox_rare_33","Blessing","Polite Scholar",5,"candles",149746739,3,3,"","spirit_unlock"
1740771042,"CharSkyKid_Hair_None","Outfit","Polite Scholar",15,"Heart",1129409956,3,"","","spirit_unlock"
3476176182,"emote_upgrade_force_01","Expression Upgrade","Levitating Adept",0,"candles",0,"","","","spirit_unlock"
3459398563,"emote_upgrade_force_02","Expression Upgrade","Levitating Adept",5,"candles",3476176182,2,"","","spirit_unlock"
2488711838,"lootbox_common_81","Blessing","Levitating Adept",1,"candles",3476176182,2,3,"","spirit_unlock"
1747536341,"CharSkyKid_Hair_BackLong","Outfit","Levitating Adept",5,"Heart",2488711838,2,1,"","spirit_unlock"
2228124712,"tier_unlock_force_01","tier_unlock","Levitating Adept",2,"Ascended Candle",2488711838,3,2,"","spirit_unlock"
116363463,"heart_force","heart","Levitating Adept",3,"candles",2488711838,2,2,"","spirit_unlock"
3442620944,"emote_upgrade_force_03","Expression Upgrade","Levitating Adept",5,"candles",2228124712,3,"","","spirit_unlock"
3560064277,"emote_upgrade_force_04","Expression Upgrade","Levitating Adept",7,"candles",3442620944,4,"","","spirit_unlock"
1112632337,"lootbox_rare_34","Blessing","Levitating Adept",5,"candles",3442620944,3,3,"","spirit_unlock"
1929978494,"CharSkyKid_Mask_ElderNight","Outfit","Levitating Adept",10,"Heart",1112632337,3,1,"","spirit_unlock"
507260913,"emote_upgrade_float_01","Expression Upgrade","Meditating Monastic",0,"candles",0,"","","","spirit_unlock"
456928056,"emote_upgrade_float_02","Expression Upgrade","Meditating Monastic",10,"candles",507260913,2,"","","spirit_unlock"
206514369,"lootbox_common_79","Blessing","Meditating Monastic",1,"candles",507260913,2,3,"","spirit_unlock"
4055513070,"CharSkyKid_Hair_Beard","Outfit","Meditating Monastic",10,"Heart",206514369,2,1,"","spirit_unlock"
2322468539,"tier_unlock_float_01","tier_unlock","Meditating Monastic",3,"Ascended Candle",206514369,3,2,"","spirit_unlock"
2331279750,"heart_float","heart","Meditating Monastic",3,"candles",206514369,2,2,"","spirit_unlock"
473705675,"emote_upgrade_float_03","Expression Upgrade","Meditating Monastic",7,"candles",2322468539,3,"","","spirit_unlock"
557593770,"emote_upgrade_float_04","Expression Upgrade","Meditating Monastic",10,"candles",473705675,4,"","","spirit_unlock"
1095854718,"lootbox_rare_35","Blessing","Meditating Monastic",5,"candles",473705675,3,3,"","spirit_unlock"
992885953,"CharSkyKid_Prop_Table","Outfit","Meditating Monastic",30,"Heart",1095854718,3,1,"","spirit_unlock"
1810834637,"emote_upgrade_pray_01","Expression Upgrade","Praying Acolyte",0,"candles",0,"","","","spirit_unlock"
1760501780,"emote_upgrade_pray_02","Expression Upgrade","Praying Acolyte",3,"candles",1810834637,2,"","","spirit_unlock"
105848655,"lootbox_common_77","Blessing","Praying Acolyte",1,"candles",1810834637,2,3,"","spirit_unlock"
766797080,"CharSkyKid_Hair_ShoulderLongTie","Outfit","Praying Acolyte",5,"Heart",105848655,2,1,"","spirit_unlock"
1449171199,"tier_unlock_pray_01","tier_unlock","Praying Acolyte",3,"Ascended Candle",105848655,3,2,"","spirit_unlock"
2074948872,"heart_pray","heart","Praying Acolyte",3,"candles",105848655,2,2,"","spirit_unlock"
1777279399,"emote_upgrade_pray_03","Expression Upgrade","Praying Acolyte",5,"candles",1449171199,3,"","","spirit_unlock"
1726946542,"emote_upgrade_pray_04","Expression Upgrade","Praying Acolyte",7,"candles",1777279399,4,"","","spirit_unlock"
1079077099,"lootbox_rare_36","Blessing","Praying Acolyte",5,"candles",1777279399,3,3,"","spirit_unlock"
1676224199,"CharSkyKid_Wing_ClassicOne_Ancestor","Outfit","Praying Acolyte",25,"Heart",1079077099,3,1,"","spirit_unlock"
1465948818,"tier_unlock_pray_02","tier_unlock","Praying Acolyte",9,"Ascended Candle",1676224199,4,2,"","spirit_unlock"
4001331221,"CharSkyKid_Wing_ClassicTwo_Ancestor","Outfit","Praying Acolyte",75,"Heart",1465948818,4,1,"","spirit_unlock"
959410866,"emote_upgrade_ghost_01","Expression Upgrade","Memory Whisperer",0,"candles",0,"","","","spirit_unlock"
739857211,"CharSkyKid_Body_MonkPants","Outfit","Memory Whisperer",3,"Heart",959410866,2,"","","spirit_unlock"
2455156600,"lootbox_common_83","Blessing","Memory Whisperer",1,"candles",959410866,2,3,"","spirit_unlock"
952485923,"heart_ghost","heart","Memory Whisperer",3,"candles",2455156600,2,2,"","spirit_unlock"
2447274424,"tier_unlock_ghost_01","tier_unlock","Memory Whisperer",4,"Ascended Candle",2455156600,3,2,"","spirit_unlock"
1062299480,"lootbox_rare_37","Blessing","Memory Whisperer",5,"candles",2447274424,3,3,"","spirit_unlock"
2642234311,"CharSkyKid_Wing_ClassicOne_White","Outfit","Memory Whisperer",50,"Heart",1062299480,3,"","","spirit_unlock"
2497607281,"tier_unlock_ghost_02","tier_unlock","Memory Whisperer",12,"Ascended Candle",2642234311,4,2,"","spirit_unlock"
338030121,"CharSkyKid_Wing_ClassicTwo_White","Outfit","Memory Whisperer",150,"Heart",2497607281,4,"","","spirit_unlock"
416680174,"CharSkyKid_Hair_ElderDawn","Outfit","Elder of the Isle",4,"Ascended Candle",0,"","","","spirit_unlock"
850155893,"CharSkyKid_Mask_ElderDawn_02","Outfit","Elder of the Isle",125,"Ascended Candle",416680174,"","","","spirit_unlock"
2432602294,"CharSkyKid_Hair_ElderDay","Outfit","Elder of the Prairie",3,"Ascended Candle",0,"","","","spirit_unlock"
776944197,"CharSkyKid_Mask_ElderDay_02","Outfit","Elder of the Prairie",75,"Ascended Candle",2432602294,"","","","spirit_unlock"
1078517906,"CharSkyKid_Hair_ElderRain","Outfit","Elder of the Forest",6,"Ascended Candle",0,"","","","spirit_unlock"
4247878009,"CharSkyKid_Mask_ElderRain_02","Outfit","Elder of the Forest",250,"Ascended Candle",1078517906,"","","","spirit_unlock"
3144855155,"lootbox_epic_elder_valley_01","Blessing","Elder of the Valley",2,"Ascended Candle",0,"","","","spirit_unlock"
3381405437,"CharSkyKid_Hair_ElderSis","Outfit","Elder of the Valley",5,"Ascended Candle",3144855155,"","","","spirit_unlock"
3161632774,"lootbox_epic_elder_valley_02","Blessing","Elder of the Valley",2,"Ascended Candle",3144855155,"","","","spirit_unlock"
777821397,"CharSkyKid_Hair_ElderBro","Outfit","Elder of the Valley",6,"Ascended Candle",3144855155,"","","","spirit_unlock"
1285002304,"CharSkyKid_Mask_ElderSunsetA_02","Outfit","Elder of the Valley",150,"Ascended Candle",3381405437,"","","global_wing_none","spirit_unlock"
2664370995,"CharSkyKid_Mask_ElderSunsetB_02","Outfit","Elder of the Valley",150,"Ascended Candle",777821397,"","","global_wing_none","spirit_unlock"
2681369749,"CharSkyKid_Hair_ElderDusk","Outfit","Elder of the Wasteland",6,"Ascended Candle",0,"","","","spirit_unlock"
3721236258,"CharSkyKid_Hair_ElderNight","Outfit","Elder of the Vault",5,"Ascended Candle",0,"","","","spirit_unlock"
1567082699,"emote_upgrade_sass_01","Expression Upgrade","Sassy Drifter",0,"candles",0,"","","","spirit_unlock"
944246762,"lootbox_rare_sass_01","Blessing","Sassy Drifter",5,"candles",1567082699,"","","","spirit_unlock"
3441194314,"CharSkyKid_Hair_AP02Stupa_01","Outfit","Sassy Drifter",26,"candles",944246762,"","","","spirit_unlock"
2485003925,"tier_unlock_sass_01","tier_unlock","Sassy Drifter",2,"Ascended Candle",944246762,"","","","spirit_unlock"
415016858,"heart_sass","heart","Sassy Drifter",3,"candles",944246762,"","","","spirit_unlock"
927469143,"lootbox_rare_sass_02","Blessing","Sassy Drifter",5,"candles",2485003925,"","","","spirit_unlock"
3107843108,"CharSkyKid_Mask_AP02Weasel_01","Outfit","Sassy Drifter",48,"candles",927469143,"","","","spirit_unlock"
1476479283,"emote_upgrade_salutation_01","Expression Upgrade","Stretching Guru",0,"candles",0,"","","","spirit_unlock"
1493256902,"emote_upgrade_salutation_02","Expression Upgrade","Stretching Guru",4,"Heart",1476479283,"","","","spirit_unlock"
4059009514,"lootbox_rare_salutation_01","Blessing","Stretching Guru",5,"candles",1476479283,"","","","spirit_unlock"
499685406,"CharSkyKid_Hair_AP02Cone_01","Outfit","Stretching Guru",26,"candles",4059009514,"","","","spirit_unlock"
4057171245,"tier_unlock_salutation_01","tier_unlock","Stretching Guru",2,"Ascended Candle",4059009514,"","","","spirit_unlock"
1553632586,"heart_salutation","heart","Stretching Guru",3,"candles",4059009514,"","","","spirit_unlock"
1510034521,"emote_upgrade_salutation_03","Expression Upgrade","Stretching Guru",3,"Heart",4057171245,"","","","spirit_unlock"
1526812140,"emote_upgrade_salutation_04","Expression Upgrade","Stretching Guru",6,"Heart",1510034521,"","","","spirit_unlock"
4042231895,"lootbox_rare_salutation_02","Blessing","Stretching Guru",5,"candles",1510034521,"","","","spirit_unlock"
3130294398,"CharSkyKid_Wing_AP02Tail_01","Outfit","Stretching Guru",65,"candles",4042231895,"","","","spirit_unlock"
2874944768,"emote_upgrade_sarcastic_01","Expression Upgrade","Provoking Performer",0,"candles",0,"","","","spirit_unlock"
2925277625,"emote_upgrade_sarcastic_02","Expression Upgrade","Provoking Performer",4,"Heart",2874944768,"","","","spirit_unlock"
509518831,"lootbox_rare_sarcastic_01","Blessing","Provoking Performer",5,"candles",2874944768,"","","","spirit_unlock"
3690445805,"sheet07","Music Sheet","Provoking Performer",15,"candles",509518831,"","","","spirit_unlock"
2391713302,"tier_unlock_sarcastic_01","tier_unlock","Provoking Performer",2,"Ascended Candle",509518831,"","","","spirit_unlock"
